Facebook CEO Mark Zuckerberg warned that reopening public spaces too soon “almost guarantees” continued outbreaks and longer economic outcomes. https://t.co/dJ2unC4njE,1256899581922684928,
"Facebook, Google and Snap have found their knight in shining armor as ad spending craters https://t.co/DV9d24UYBB",1256225711544770566,
Schiff to Google and Twitter: Please be more like Facebook when it comes to coronavirus misinformation https://t.co/F7PubIYzwN,1255937188107292675,
"Stocks making the biggest moves midday: Tesla, Facebook, Dunkin' Brands, Boeing, Moderna &amp; more https://t.co/35nxW3C9ET",1255899801964724224,
"New for subscribers:  Here are Thursday's biggest analyst calls of the day, including DraftKings, Facebook &amp; Southwest https://t.co/TZ7GKgSm8w Check out @CNBCPro for a free trial.",1255853803720585218,
"Facebook CFO David Wehner said that while the company has seen its advertising revenue start to stabilize amid the Covid-19 pandemic, it could be in for another drop and that “the outlook is really uncertain.” https://t.co/VuaSnI9sxF",1255838016213602304,
"Reopening public spaces too soon “almost guarantees” continued coronavirus outbreaks and economic fallout, Facebook CEO Mark Zuckerberg says. https://t.co/0ppXe1j884",1255816492911919104,
Facebook CEO Mark Zuckerberg warned that reopening public spaces too soon “almost guarantees” continued outbreaks and longer economic outcomes. https://t.co/F9rKgwGhM6,1255691469052153857,
"Facebook CFO David Wehner said that while the company has seen its advertising revenue start to stabilize amid the Covid-19 pandemic, it could be in for another drop and that “the outlook is really uncertain.” https://t.co/ln8WzAAusL",1255667913224327169,
"RT @CNBCFastMoney: Facebook just gained a few new friends, rallying after earnings. @guyadami on how it could get back up to highs $FB http…",1255642189335597068,
RT @CNBCFastMoney: What should you make of Facebook's quarter? @LoupVentures' Gene Munster is listening in on the call for key takeaways $F…,1255641765744455680,
Facebook needs an 'encore' beyond advertising to make Gene Munster believe in the stock https://t.co/rBmhR7ywOc,1255634447363342338,
"Stocks making the biggest moves after hours: Facebook, Qualcomm, Transocean and more https://t.co/0cTl9OFcO2",1255622533681905666,
"Dow futures jump 100 points after solid tech earnings, Facebook up 10% https://t.co/vRMv8YHMNC",1255619708289720326,
Facebook CFO David Wehner says ad revenue outlook 'really uncertain' amid pandemic https://t.co/y3E8Z22gQh,1255604414322270209,
"""We have an important role to play for both people who use the platform but as well as for businesses,"" Facebook CFO David Wehner said when asked if the company is using this moment to convince the public that Facebook is an essential tool amid Covid-19. https://t.co/5eyi3sjwvO https://t.co/SKts0jlR1S",1255601313959874561,
"""We're not immune to this crisis,"" Facebook CFO David Wehner said as he noted the company saw a steep decline in ad revenue amid the Covid-19 pandemic. https://t.co/yur29yDXAK https://t.co/Pdmboq7l4i",1255596518846980096,
"RT @CNBCnow: Facebook surges 8% after-hours; company reports higher-than-expected monthly active users and sees ""signs of stability"" in adv…",1255592002919464960,
"Facebook stock rises after reporting ""stability"" in ad revenue after fall in March. https://t.co/Fisk3uzilU",1255591660416876549,
"RT @CNBCnow: BREAKING: Facebook reports 2.60B monthly active users, higher than the 2.55B expected. 
https://t.co/kWdAKhLPdN",1255590404868714496,
"RT @CNBCnow: EARNINGS: Facebook Q1 EPS $1.71 vs. $1.75 Est.; Q1 Revs. $17.74B vs. $17.41B Est. • $FB 
https://t.co/jJdV8gJIRi https://t.co/…",1255589409543643143,
Here's what to expect when Facebook reports earnings after the bell https://t.co/EK50A3rIaq,1255581219955359744,
New for subscribers:  Here's what every major analyst expects from Facebook's first quarter earnings report https://t.co/1cTmRD8e3Q Check out @CNBCPro for a free trial.,1255528018145091584,
RT @OptionsAction: Options traders betting on a faceplant for Facebook as the social media colossus readies its earnings report. @Michael_K…,1255266869138935810,
"RT @Ryan_Browne_: Libra, the digital currency project backed by Facebook, has a new member: UK payments startup Checkout 

CEO Guillaume Po…",1255112905349103618,
Facebook-backed digital currency project Libra has a new member https://t.co/fEkG4H3gCt,1255110951067680768,
"RT @SquawkCNBC: “These two companies, Google and Facebook, probably have as good of a read into consumer mindsets as any other companies in…",1254753595058249728,
Join us today at 1 p.m. ET on our Facebook page for a conversation with CNBC's @laurenthomas and President of @JLL's Retail Advisory Services Naveen Jaggi. They’ll discuss the state of the retail industry during the coronavirus pandemic. Send us your questions! https://t.co/tDJL9lYUPV,1254741109579923457,
Facebook's Messenger Rooms will allow users to create group video calls of up to 50 people. https://t.co/nT73EgPxdH,1254570251569844225,
"From Facebook to the State Department, here's how the coronavirus outbreak has changed summer internships. (via @CNBCMakeIt) https://t.co/nraNLqJNfF",1254530548116140032,
"Here’s the breakdown of Big Tech's Q1 lobbying spend: 
-Facebook: $5.3 million, up 19% from last quarter
-Amazon: $4.3 million, up 3%
-Microsoft: $2.4 million, up 0.2%
-Apple: $2.2 million, up 18%
-Google: $1.8 million, down 34% https://t.co/qXh6Aoy8Gw",1254275312466169857,
"Google, Facebook, Twitter team up to support addiction recovery during pandemic https://t.co/fb4YCpzvYO",1254052114503995393,
Facebook looks to take on Twitch and YouTube as its new gaming app launches worldwide. Here's what you need to know about Facebook Gaming. https://t.co/WjYLZ3W7s1,1253946014580510720,
"Facebook is tracking coronavirus symptoms county-by-county, with an opt-in survey designed to help identify hotspots earlier. https://t.co/0NIVZsLx6N",1253915836672344064,
"RT @CNBCFastMoney: The $5.1 trillion countdown is on as tech titans Alphabet, Facebook, Microsoft, Amazon and Apple prepare to report earni…",1253822775090913284,
Facebook's Messenger Rooms will allow users to create group video calls of up to 50 people. https://t.co/iqzHjr7c53,1253790587834294272,
Zoom shares drop 6% as Facebook rolls out free video calls for up to 50 people. https://t.co/I7c19RtvzB,1253778271122214919,
"Facebook is taking on Zoom and Houseparty with its new video-calling service, Messenger Rooms. https://t.co/VaLboUZRCQ https://t.co/QoTjH6EsFn",1253759426097565696,
"RT @CNBCnow: Zoom video shares sharply drop, Facebook hits session high, as the social network giant announces free video calling for up to…",1253751215445458946,
Facebook rolling out free video calling for up to 50 people https://t.co/VaLboUZRCQ,1253749593839407111,
Join us Monday at 1 p.m. ET on our Facebook page for a conversation with CNBC's @laurenthomas and President of @JLL's Retail Advisory Services Naveen Jaggi. They’ll discuss the state of the retail industry during the coronavirus pandemic. Send us your questions! https://t.co/1hRY0SNWUa,1253729300395810819,
"Wondering about the impact of oil's historic plunge? Concerned about how long this unprecedented market volatility will last? We'll be live with @BobPisani answering your questions today at 12 p.m. ET, on our Facebook page. Send us your questions! https://t.co/OQu5iq39Qh",1253656729537175555,
"Wondering about the impact of oil's historic plunge? Concerned about how long this unprecedented market volatility will last? We'll be live with @BobPisani answering your questions Friday at 12 p.m. ET, on our Facebook page. Send us your questions! https://t.co/fIooa2HBma",1253353831825657857,
"Join us today at 1 p.m. ET, 10 a.m. PT on the CNBC Facebook page for a conversation with @veevasystems CEO Peter Gassner and Tech Reporters @levynews and @chrissyfarr. They’ll be discussing how software is helping drugmakers in the race to find a cure for Covid-19. https://t.co/nRAhEDZ6tO",1253311645213954049,
Virus precautions by Facebook Marketplace in the UK are falling short of its rivals https://t.co/6gpFcTH83n,1253196591869104134,
Snap’s stock ended the day Wednesday up a whopping 36% thanks to strong first quarter ad revenue. Other social media companies like Twitter and Facebook also got a boost thanks to Snap’s impressive results. https://t.co/5VmOVxWaRC,1253054730106003465,
"Join us Thursday at 1 p.m. ET, 10 a.m. PT on the CNBC Facebook page for a conversation with @veevasystems CEO Peter Gassner and Tech Reporters @levynews and @chrissyfarr. They’ll be discussing how software is helping drugmakers in the race to find a cure for Covid-19. https://t.co/Gs6jhD6SDI",1253035231533322243,
"Facebook has made a $5.7 billion investment in Jio Platforms Limited, owned by Reliance Industries, a massive Indian conglomerate. https://t.co/QddawgOnJT",1252977315254022144,
"Here’s the breakdown of Big Tech's Q1 lobbying spend: 
-Facebook: $5.3 million, up 19% from last quarter
-Amazon: $4.3 million, up 3%
-Microsoft: $2.4 million, up 0.2%
-Apple: $2.2 million, up 18%
-Google: $1.8 million, down 34% https://t.co/RMuzHV4VGn",1252972425156923392,
Facebook and Amazon lead Big Tech lobbying in the first quarter while Google scales down https://t.co/Mzf6K6jUlq,1252951322162335744,
"Facebook invests $5.7 billion in Jio Platforms, marking a big push into India https://t.co/VFXmUnQhMw",1252777635651952642,
Facebook is tracking coronavirus symptoms by county to identify hotspots. https://t.co/zXwAmV6byx,1252250803823312898,
"Facebook is tracking coronavirus symptoms county-by-county, with an opt-in survey designed to help identify hotspots earlier. https://t.co/OpS7H32ABl",1252247596267077634,
Facebook just released its coronavirus symptom tracking map https://t.co/LsnagyYnZv,1252228109572681729,
Facebook looks to take on Twitch and YouTube as its new gaming app launches today worldwide. Here's what you need to know about Facebook Gaming. https://t.co/wYzqFDX3wX,1252219928565952521,
RT @Ryan_Browne_: Facebook is making a big push into gaming at a time when the space is seeing a huge boom in demand thanks to #coronavirus…,1252206017666076673,
Facebook is launching a dedicated gaming app to take on Twitch and YouTube https://t.co/fuNlfIvL0z,1252203747134103554,
"""Every day has been so different."" Here's how executives at Facebook, Twitter and more are working from home. (via @CNBCMakeIt) https://t.co/skwRDgQCYE",1251558690185973761,
Wall Street Weighs In On Facebook's Big Quarter: Innovation Accelerates Amid Pandemic $FB https://t.co/6LvuWAWSbD,1255884615656640512,
"Facebook Reports Q1 Sales Beat, Users Up 10% $FB https://t.co/kdBd5FRtHk",1255595209783758851,
"Facebook To Release Q1 Earnings: Focus On Ad Revenue, User Data, Jio Investment $FB $SNAP https://t.co/bfCzZnauTF",1254836459611152384,
Large Facebook Option Trader Betting On Earnings Sell-Off https://t.co/rJIkMNDVur $FB,1254140371925417984,
"Forget Facebook, Snapchat, Twitter: TikTok Is The Breakout COVID-19 Social Media Platform $FB $SNAP $TWTR https://t.co/4nBoNI3ATH",1253807881574637569,
"Making Most Of Lockdowns, Facebook Gaming Launches Earlier Than Planned $FB $MSFT $AMZN $GOOG https://t.co/JGL4FAWn9j",1252435639447904256,
"Bulls And Bears Of The Week: Caterpillar, Facebook, Microsoft And More https://t.co/yXVPmRDswK $CAT $FB $MSFT",1251919441060859910,
Facebook Revamps Proposed Cryptocurrency Libra $FB https://t.co/AgEx43G4N5,1250986087901564928,
Facebook Option Traders Make $1M Bets On Multi-Year Rally $FB https://t.co/IIANeBZjeH,1249793228255215616,
Here's How Long It Took Facebook To Reach A $100B Market Cap $FB https://t.co/rOWkU1Gtze,1247664199293116417,
Why Facebook Is More Important Than Ever During COVID-19 Pandemic $FB https://t.co/WI70ss0EG0,1245099801752014855,
"Microsoft, Facebook, Twitter Partner With WHO To Launch Coronavirus Hackathon $FB #BuildforCOVID19 https://t.co/CtohxYPQDr",1242804678854725632,
"Tesla has begun the much-awaited deliveries of its new Model Y electric crossover.
$TSLA
Several buyers posted on Twitter, Facebook and elsewhere late last week that Tesla notified them their Model Y was out for delivery.
https://t.co/ts87IV2oyf",1239641443024752646,
Pinterest Tumbles Nearly 5% On Reports Of Facebook Releasing Rival App $PINS $FB https://t.co/hOuZtOjSY9,1228303126018564102,
The venture capitalist is said to be an influence behind Facebook's insistence on not fact-checking political advertisements. $FB $TWTR https://t.co/99F6MFT3dW,1227154019229032448,
Billionaire Peter Thiel Sells A Majority Of His Remaining Facebook Stake $FB https://t.co/99F6MFT3dW,1227078695770296320,
"Facebook Stock Tumbles Despite Solid Q4 Earnings, DAUs
$FB
Shares are down nearly 7% on the news.
https://t.co/zJqC3Pon9F",1222633147520684037,
RT @Tanzeel_Akhtar: #Facebook Shares Plan To Ban Deepfakes $FB https://t.co/h72hskOWDA via @benzinga,1214573087716450304,
"Rosenblatt's 2020 Tech Predictions: Facebook Stays Intact, Spotify Partners With Video Platform, Shopify Ramps Fulfillment Revenue $FB $SPOT $SHOP $NFLX https://t.co/5XiGsWmPnm",1211848198429523969,
"Rosenblatt's 2020 Tech Predictions: Facebook Stays Intact, Spotify Partners With Video Platform, Shopify Ramps Fulfillment Revenue
https://t.co/qgPYY8MC2Z",1211766247538483200,
"Bulls And Bears Of The Week: Facebook, Intel, Netflix, Tesla And More $AMZN $BIIB $FB $TSLA $INTC $LULU $NFLX $WLL $ROKU $GE https://t.co/sU6NMSxBnn",1203690699150909442,
Reddit Users Are Growing Fast: How Does It Compare To Facebook And Twitter? $FB $TWTR https://t.co/suIODuFGwg https://t.co/pbWBjwPMUe,1203008847545294848,
"Ever wonder what helps keeps Big Beat calm?
Come to our Facebook Live and meet Bailey!
https://t.co/tmnmgTpCyZ",1202627113653850119,
"Reddit Users Are Growing Fast: How Does It Compare To Facebook And Twitter?
$FB $TWTR
https://t.co/EUjESdTMYJ",1202371482522968067,
Facebook Option Traders Betting On A Holiday Rally $FB https://t.co/l7sfAhiat1,1201259679692673024,
"Facebook Option Traders Betting On A Holiday Rally
$FB
https://t.co/hLmFEYXATC",1199793801814061062,
Analysts Expect Facebook Pay To 'Materially Improve Monetization' $FB $PYPL https://t.co/9NGX6SvvHR,1195042461459996672,
"Facebook, Google Considering Changes In Political Ad Policies
$FB $GOOG $GOOGL $TWTR
https://t.co/clUCe4r8Ls",1192868710479998977,
Why Did Facebook 'Rebrand' Facebook? $FB https://t.co/bm7pYof4OT,1191765871061958657,
"Bulls And Bears Of The Week: Apple, Facebook, Starbucks, Wayfair And More $AAPL $FB $GOOGL $INTC $SBUX $MAT $T $W https://t.co/F0zWcfUmaC",1191023479388344321,
"Facebook's Strong Quarter, Outlook Have Sell-Side Hitting Like On The Stock $FB https://t.co/WXtiSKbtGI",1190751688447139840,
"Arista Hit Hard On Q4 Sales Warning: Is Facebook To Blame?
$ANET $FB
https://t.co/FWzCNopmzA",1190321280547008513,
Arista Hit Hard On Q4 Sales Warning: Is Facebook To Blame? $ANET $FB https://t.co/mruVW1OSnv,1190308769701470210,
"Facebook's Strong Quarter, Outlook Have Sell-Side Hitting Like On The Stock $FB https://t.co/BgIFa0ROS5",1189953931952001025,
"Facebook Trades Higher On Q3 Earnings, Sales Beat $FB https://t.co/RvxEVgEPex",1189639151173406720,
"Earnings: $FB
Facebook Q3 EPS $2.12 Beats $1.91 Estimate, Sales $17.38B Beat $17.36B Estimate
Facebook Q3 Daily Active Users 1.62B, Up 9% Year Over Year, Monthly Active Users 2.45B, Up 8% Year Over Year https://t.co/9N5wXpqvlj",1189635253087985664,
How Facebook Shares Typically Trade Following Q3 Earnings $FB https://t.co/mcRwUldykS,1189621742756495360,
"Zoom vs Facebook: Steel Cage Death Match 
 
https://t.co/xnQWPdGS19 https://t.co/LNmt4wVDb7",1253815360341577729,
RT @Hipster_Trader: Facebook now building the same site as it did in 2004 https://t.co/sVFfZ7tckE,1248285263010369539,
"""As one former Instagram executive complained: 'Facebook was like the big sister that wants to dress you up for the party but does not want you to be prettier than she is.'""

via @sarahfrier 
https://t.co/An3Fb3BPQb",1247508635686584320,
RT @verge: Facebook sued by the IRS for $9 billion in unpaid taxes https://t.co/gIc76tY5Lf https://t.co/2OBY3lxL04,1230244092719894530,
RT @CNBCnow: BREAKING: Facebook shares sharply drop as Dow Jones reports that the federal government is weighing an injunction against the…,1205208586202308609,
@facebook @MattNavarra @messenger @instagram @WhatsApp @oculus @PortalFacebook @workplacebyfb Thank god. We were so confused before.,1194307391405342727,
"Facebook $FB now has 1.59 billion daily active users. 
 
They have 2.4 billion monthly active users. If Facebook was a country, it would be the world's biggest. https://t.co/SLJDzIZiFF",1154129928859856896,
"Get ready! Facebook $FB earnings are coming. They report after today's closing bell. 
 
Here's what one options trader is watching heading into the big release. https://t.co/UhpcgTW72Z",1154083631419265030,
"Facebook $FB is settling with the FTC for $5 BILLION. Remember Cambridge Analytica? 
 
Facebook is up 48% this year. And 196% over the last 5 years. https://t.co/KE41pweq2O",1149770211182227461,
"Is Facebook's Libra gaining more attention than Bitcoin $BTC.X? 

The answer, according to Google trends, is... No https://t.co/nMqpmC35mu",1143219285055160326,
"""Buy the rumor, sell the news"" 

Bitcoin $BTC.X is actually red today after the Facebook Libra announcement. https://t.co/jXtHYu5GUE",1141011190065356800,
"Facebook $FB is down 7% right now. That's about $35 billion in market cap gone.

https://t.co/k1Op0l4KtE https://t.co/6awsgvaect",1135584688091947008,
"The biggest companies in the US by market cap

Microsoft $MSFT $1 trillion
Apple $AAPL $975 billion
Amazon $AMZN $940 billion
Alphabet $GOOGL $880 billion
Facebook $FB $550 billion

https://t.co/MpfXQA0JvC",1121425301966413824,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1247994402259128320,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1245590898106175491,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1243869617061158912,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1242428975504183296,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1232440814627741696,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1225910336445800449,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1217057995659468800,
What usually happens after Facebook $FB breaks out? https://t.co/RCsJ7Xm4aU,1215982458937602049,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1213218686162456576,
What usually happens after Facebook $FB breaks out? https://t.co/RCsJ7Xm4aU,1212131633366568960,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1205246795762110464,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1199085988024242176,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1194529198557155328,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1189069608478601217,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1184213287581282304,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1182179496830492672,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1177393109082132483,
Facebook $FB breakout stats https://t.co/RCsJ7Xm4aU,1174538320061198341,
What usually happens after Facebook $FB breaks out? https://t.co/RCsJ7X4tjm,1171667853038297089,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1167180056189259776,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1156079821153161221,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1151817401383583745,
What usually happens after Facebook $FB breaks out? https://t.co/JuMqSllFs9,1149549253179559936,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1149196687258161152,
What usually happens after Facebook $FB breaks out? https://t.co/JuMqSllFs9,1146705016444481536,
What usually happens after Facebook $FB breaks out? https://t.co/JuMqSllFs9,1141953326373691392,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1134264660184641537,
What usually happens after Facebook $FB breaks out? https://t.co/JuMqSllFs9,1125741294003691521,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1115357045983551490,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1114341643493097472,
What usually happens after Facebook $FB breaks out? https://t.co/JuMqSllFs9,1111168516227391488,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1105347813771112448,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1096542314686701568,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1095440231430447105,
What usually happens after Facebook $FB breaks out? https://t.co/JuMqSllFs9,1091512598070145024,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1088192792780623872,
Facebook $FB breakout stats https://t.co/JuMqSllFs9,1086604907866599424,
Tesla $TSLA and Facebook $FB are both set to open higher by 5%+ this morning.  Here's how they have done in the past following prior big gaps higher on earnings: https://t.co/mjQ1JbMQnO,1255849141793628160,
