"Tesla revealed in a new SEC filing some of the ways that it works with SpaceX, included the purchase of $600,000 of Tesla car parts by SpaceX in Q1 of 2020. https://t.co/Cvprqa2Ov8",1256754650352623616,
Ralph Nader Says Tesla Is The Reason The 'Stock Market Bubble Implodes' $BA $TSLA https://t.co/s2EXvdUArv,1220451372816130051,
"Elon Musk's Big Day: Trump Compares CEO To Thomas Edison As Tesla's Stock Sets Milestone
$TSLA @elonmusk
https://t.co/RfhQWDld0s",1220039412916129793,
"Tesla Hits $100B Market Cap, @GerberKawasaki Says Stock Is 'Correctly Valued Now' $F $GM $TSLA https://t.co/9AWi5yscU6",1219974243183558658,
Ex-Ford CEO Mark Fields Talks About Tesla Building An 'Iconic Brand' $F $TSLA https://t.co/bngI1O6qwH,1219745234193543169,
"Elon Musk Talks Tesla In China, Explains SpaceX And PayPal Launches In New Podcast $PYPL $TSLA https://t.co/1bu9z9FhBY",1219685832212336641,
Tesla $93B Valuation: Does A Great Product Equate To A Great Stock? $AAPL $GPRO $TSLA https://t.co/ToAG8sj0x2,1219355163967623168,
"Barron's Picks And Pans: Apple, Boeing, Disney, Tesla And More $AAPL $BA $BBBY $DIS $TSLA https://t.co/kju1J1VUzK",1219053755154477056,
"Bulls And Bears Of The Week: IBM, Microsoft, Tesla And More $BYND $IBM $MSFT $TSLA https://t.co/3nglVAatws",1219030530336927744,
"Morgan Stanley Downgrades Tesla On Risk, Valuation Following Massive Stock Run $TSLA https://t.co/qu3UCLKCpJ",1217815015467687937,
RT @DugganSense: Tesla Shorts Vs. Beyond Meat Shorts: Who's Getting Squeezed Harder? $BYND $TSLA https://t.co/uzsdGk06KY via @benzinga,1217208264779235330,
Tesla Shorts Vs. Beyond Meat Shorts: Who's Getting Squeezed Harder? $BYND $TSLA https://t.co/DDQPnXUf69,1217117922516029440,
3 ETFs With Meaningful Tesla Exposure $ARKK $ARKQ $SMOG $TSLA https://t.co/AH7RunZ9Al,1217062557552467969,
"Tesla Gets New Street-High Price Target, Stock Breaks $500 $TSLA https://t.co/V6KINvY61V",1216788321101402112,
Here's How Much Investing $100 In Tesla Stock Back In 2010 Would Be Worth Today $TSLA https://t.co/4lfctZRFQk,1215653271316115457,
Should Nio Be Worried About Tesla's Model 3 Order Overflows In China? $NIO $TSLA https://t.co/nRTRVxJTjJ,1215396580083167232,
RT @Tanzeel_Akhtar: Could #Tesla $TSLA CEO Elon Musk’s recent jovial mood and dancing be due to his long-term girlfriend Grimes being pregn…,1215291505214181376,
"RT @shanthirex: $NIO $TSLA

Tesla Goes Offensive In China. What That Means For Nio..

https://t.co/wgEc33Dxnu",1215291399429656576,
"Tesla, Musk Approach Historic Milestones As Automaker's Stock Rally Continues $F $GM $TSLA https://t.co/ZmRNSyC0uS",1215021608865124352,
3 Tesla Pros On The Automaker's China Milestone $TSLA https://t.co/C3bwC6NrZe,1214717102394728448,
RT @DugganSense: Tesla Shorts Are Still Holding On (For Now) $TSLA $XLK https://t.co/LTRtUcYX15 via @benzinga,1213203668880777217,
Canaccord Lifts Tesla Price Target Above $500 Amid International Opportunity $TSLA https://t.co/BR66kLda9B,1212859864503898112,
"Cowen Still Bearish On Tesla, Says Chinese And Dutch Help Isn't Enough $TSLA https://t.co/WuDZf4hYyI",1211654538178039811,
Tesla Begins Delivery Of First China-Made Model $DMLRY $TM $TSLA https://t.co/ApQzTNTDSD,1211646872101634053,
"Bulls And Bears Of The Week: Amazon, Apple, Boeing, Netflix, Tesla And More $AAPL $ACB $AMRN $BA $NFLX $TSLA  https://t.co/gZkMBj7FzD",1211286823256952832,
Tesla Gets $1.6B Loan From Chinese Banks For Shanghai Gigafactory $TSLA https://t.co/ZONvMXx3fD https://t.co/WSkOdyhKpN,1210977622513082374,
Citron Research Says Tesla Shares Are Doing 'Too Much Too Fast' $TSLA https://t.co/KhuXtQasNz,1210636525471518720,
"RT @DugganSense: Gene Munster Talks Tesla's Opportunity, Apple's Valuation, Netflix's Headwinds $AAPL $AMZN $FB https://t.co/WEz4PJ9AD2 via…",1210630974612094977,
Tesla To Start Delivering Its First China-Made Models On Monday $PCRFY $TSLA https://t.co/gECXmQkeVQ,1210576108573335556,
Tesla Gets $1.6B Loan From Chinese Banks For Shanghai Gigafactory $TSLA https://t.co/DlXSZ4x6Zr,1210573371337007107,
"Gene Munster Talks Tesla's Opportunity, Apple's Valuation, Netflix's Headwinds $AAPL $AMZN $FB $NFLX $TSLA  https://t.co/YkZBHj7YhU",1210291263045545984,
"Morgan Stanley Says Tesla Faces Strong Competition From Rivian, Others $TSLA  https://t.co/X7TyVFavwh",1210251809303998464,
"Morgan Stanley On Tesla Hitting $420: 'Fundamentally Overvalued, Strategically Undervalued' $F $GM $TSLA https://t.co/lQIRpBRk6K",1209507776990498821,
Tesla's Stock Hits Musk's Infamous $420 Level $TSLA https://t.co/7eG7ocmgc0 https://t.co/vtSKULmoHL,1209143582814285828,
A Tesla Short Squeeze Years In The Making May Have Finally Arrived $TSLA https://t.co/A4uEzZOTVk,1208901280724398082,
We Tested Your Tesla Knowledge. Here Are The Results. $F $GM $TSLA https://t.co/XV0xByWoTm,1208478495120248832,
A Tesla Short Squeeze Years In The Making May Have Finally Arrived $TSLA https://t.co/3J6qyf5vvc,1208103523919024128,
Tesla's Stock Crosses $400 Per Share For the First Time $TSLA https://t.co/Re9XNu7QgJ,1207710937035100160,
Tesla Building 'Canopy Covers' To Hide Its Solar Test Houses $TSLA https://t.co/qvMXmzEk5W https://t.co/g9ciynnWRh,1207706534748315648,
"#ICYMI: Here's What Helped Boost Tesla Stock To A New All-Time High $TSLA
Also: Take our Tesla quiz, see if you know more than @elonmusk
https://t.co/I2Ld97e0dy",1207616568441659392,
"Here's What Helped Boost Tesla Stock To A New All-Time High
$TSLA
https://t.co/I2Ld97e0dy",1207422053315428353,
"Bulls And Bears Of The Week: Disney, Macy's, Netflix, Tesla And More $AMD $DIS $DOW $M $NFLX $TSLA https://t.co/UWtbhMVbm2",1205956974703239168,
"These Pros Agree: Owning Tesla Stock Requires Confidence In Long-Term Goals
$TSLA
https://t.co/OynsqNsy7N",1204129817530175488,
"Bulls And Bears Of The Week: Facebook, Intel, Netflix, Tesla And More $AMZN $BIIB $FB $TSLA $INTC $LULU $NFLX $WLL $ROKU $GE https://t.co/sU6NMSxBnn",1203690699150909442,
Tesla Model 3s Can Earn Subsidies In China $TSLA https://t.co/2NEQsQ2YVs https://t.co/h0mSWcpvuK,1203369741135601666,
"Morgan Stanley Raises Tesla's Stock Bull Case On China, Cybertruck Opportunities $TSLA https://t.co/T69aoZLRmg",1203125724019773440,
"Can Tesla's Stock Continue Revving After 50% Rally? $TSLA
https://t.co/GIPMVi8YuD",1201915247910621185,
".@elonmusk And @neiltyson Talk Physics Of Tesla Cybertruck, Ford F-150 $F $TSLA https://t.co/DAEgsJ2U6p",1199330717882372097,
"Tesla's Cybertruck Reaches 200,000 Preorders $TSLA https://t.co/jpA3a4kqmt",1198933964561485824,
"Electric Trucks: What Tesla, Rivian, The Big 3 Are Bringing To Market $AMZN $F $FCAU $GM $TSLA https://t.co/RIGsQD4fwW",1198599691409248257,
"Electric Trucks: What Tesla, Rivian, The Big 3 Are Bringing To Market
$TSLA $GM $WKHS
https://t.co/heopJ9PEvT",1198010101275283457,
"Did Tesla Fail On Purpose?
$TSLA
https://t.co/AKLdY6chGs",1197970655314153474,
Mixed Reactions To Tesla's #Cybertruck: Is Futuristic Design A Sales Driver Or Just Weird? $TSLA https://t.co/ZhrKNWZWjS,1197926465452617730,
Why Tesla's Cracked Cybertruck Window May Have Been A Shrewd Marketing Move $TSLA https://t.co/MJ3gMEioGf,1197912685322657792,
"#ICYMI: Tesla Unveils 'Bulletproof' Cybertruck With 'Unbreakable Glass’
$TSLA
https://t.co/0ecdOd14dQ",1197847192985190400,
"Tesla Unveils 'Bulletproof' Cybertruck With 'Unbreakable Glass'
$TSLA $F
https://t.co/0ecdOdiFCq",1197743042033324033,
What Tesla Analysts Are Saying Ahead Of Tonight's 'Cybertruck' Event $F $GM $TSLA https://t.co/aZP3sbQPAY,1197609375386525696,
What To Expect From Tesla's 'Cybertruck' Event Tonight $F $GM $TSLA https://t.co/liNDkalqsk,1197533877708804096,
What Tesla Analysts Are Saying Ahead Of Thursday's 'Cybertruck' Event $F $GM $TSLA https://t.co/Vg0Vfa0YEm,1197307385330708483,
"Barron's Picks And Pans: Medtronic, Tesla, Walmart And More $TSLA $WMT $MDT $GRUB $AAPL $BR $GOOGL $HD $M https://t.co/ujPzVLk1Zx",1196164857042743296,
"#ICYMI: Tesla's Chinese Competitor Raises $400M
https://t.co/OUgNV7k8UA",1194685822395703296,
"Morgan Stanley: Tesla China Margins Could Exceed 30%
$TSLA
https://t.co/ZtruZHaTHH",1194676775328071690,
Tesla To Open A 'Gigafactory' In Berlin $TSLA https://t.co/V4Bbxe0k0O,1194528123443990534,
"Is Tesla's 40% Run Just The Beginning?
$TSLA
https://t.co/w4uJIhWtJC",1194369347839545348,
Jefferies Raises Tesla Price Target To $400: 'A Better Foundation' $TSLA https://t.co/fNZdbzowag,1193987264579350529,
Musk Vs. Einhorn: Tesla CEO Offers Hedge Fund Manager A Pair Of Short Shorts $TSLA https://t.co/DiPvjFjZS5,1193654991778713601,
"3 Reasons Why Tesla Will Hit $6,000, According To Ark Invest's Catherine Wood $TSLA  https://t.co/3XDTYGa55y",1193589095999692801,
"Bulls And Bears Of The Week: Roku, Tesla, Twitter, Uber And More $ATVI $AZN $MNST $TWTR $TSLA $UBER $ROKU  https://t.co/pYObjQAvGt",1193284499364368386,
"Bulls And Bears Of The Week: Roku, Tesla, Twitter, Uber And More $ATVI $AZN $MNST $TWTR $TSLA $UBER $ROKU  https://t.co/pYObjQAvGt",1193284499364368386,
Musk Vs. Einhorn: Tesla CEO Offers Hedge Fund Manager A Pair Of Short Shorts $TSLA https://t.co/fjLG0Nmstv,1192898333112750080,
"#ICYMI: 3 Reasons Why Tesla Will Hit $6,000, According To Ark Invest's Catherine Wood
$TSLA
https://t.co/3XDTYGa55y",1192858113738719232,
"3 Reasons Why Tesla Will Hit $6,000, According To @ARKInvest's Catherine Wood $TSLA https://t.co/498tUarAFi",1192542236724146191,
"Tesla Q1 Earnings Results: 
 
- Adj EPS: $1.24 vs -$2.90 Year On Year 
- Revenue: $5.99B vs $5.81B est. 
 
$TSLA first move higher. https://t.co/Gq0b0yGKeQ",1255593457189560320,
"Tesla’s Heating Up Again 
 
$TSLA https://t.co/e4Yf72KmH4 https://t.co/HAGI4fL8TD",1254890814720917504,
"RT @Trade_The_News: $TSLA To recall 15K Model X SUVs in North America due to power steering issues - press (Tesla Inc)
(More at https://t.c…",1227706736154423296,
"RT @KimbleCharting: Is Tesla completing an ""Eiffel Tower"" topping pattern, while kissing the underside of resistance and the 261% extension…",1225079943186604035,
RT @michaelbatnick: Tesla’s market cap just passed the entire Roman Empire,1222711247206076419,
RT @elonmusk: A friend just sent me this excerpt from a Tesla blog I wrote 14 years ago https://t.co/Hr8w52ithY,1222604962468855808,
"Tesla Slams Acceleration Petition Brought by ‘Short Seller’

https://t.co/SHDONF2cDS",1219603522494386178,
"Tesla Plans To Open China Design and Research Center

$TSLA
https://t.co/UUSWUUbubN",1217789471242047494,
"RT @EddyElfenbein: In seven months, Tesla has nearly tripled. https://t.co/Qs8w2CVdoj",1216778120616988672,
"RT @charliebilello: Tesla

Revenue ($Bn)
'19: 24
18: 21
17: 12
16: 7.0
15: 4.0
14: 3.2
13: 2.0
12: 0.4
11: 0.2
10: 0.1

Income ($Bn)
19: -1…",1214208066322755587,
"RT @business: The Tesla #cybertruck glass shattered not once, but twice https://t.co/XA8vEyxb0T https://t.co/lM1shIA5qa",1197847015767580673,
"Tesla $TSLA is down almost 15% today. It's trading near $225 per share after yesterday's earnings. 
 
Last month, it traded as low as $170 and it's so far been a rough year for Tesla. https://t.co/I90p2v4CvI https://t.co/70QWm6GvR7",1154389926768758786,
Tesla $TSLA is now down 8%! https://t.co/GY6NkdwcPa,1154132151320883200,
Tesla $TSLA is down 5% AFTER earnings. And it just traded below $250 per share. https://t.co/I90p2v4CvI,1154131870910767104,
"Tesla $TSLA  misses on EPS and revenue. 
 
https://t.co/H5rjfBWCWv",1154131636243652608,
"225,000 people have added Tesla $TSLA to their watchlist on Stocktwits. 
 
225k. 
 
This is going to be wild. You know where to watch every reaction, meme, and GIF: https://t.co/I90p2v4CvI",1154088802018824192,
"Tesla $TSLA reports earnings tomorrow and it’s approaching the ultimate “when support becomes resistance” level.  
 
https://t.co/MiOr5R17ks",1153697929481412609,
"Over the last 5 years, Tesla $TSLA is up 3%. 
 
Over the last 9 years, Tesla $TSLA is up more than 1000%. 
 
Timeframe matters. https://t.co/uPqIiCzxDm",1147866274510319617,
"If you missed it, Tesla $TSLA is popping right now. It's up 7% in after-hours trading. https://t.co/UAx8CsE64j",1146159614616047618,
This is the email Elon Musk sent to all Tesla employees. It's also why $TSLA is green right now. https://t.co/MIynW2hAn1,1131568705970814976,
Tesla $TSLA is down another 6% today. It's on the verge of dropping below $190 per share. https://t.co/I90p2v4CvI,1131289795785822208,
"Would you buy Tesla $TSLA here? Or is it going lower?

https://t.co/jx9qUATxB3",1130939433790955526,
"Tesla $TSLA is at its lowest levels since 2017.

https://t.co/I90p2v4CvI https://t.co/Kc9R81ECQd",1129392360436240384,
"Do these 13 reasons make you more bullish on Tesla $TSLA or just flat out confused about what they're really working on?

https://t.co/euy3G11sH6",1126896870368907270,
"Tesla earnings are out and the stream goes wild! 

Loss ($2.90) vs. est ($0.69) 
Revs $4.54B vs. est $5.19B 

https://t.co/I90p2v4CvI https://t.co/O2hhWJ1cKx",1121162727916036103,
Tesla $TSLA and Facebook $FB are both set to open higher by 5%+ this morning.  Here's how they have done in the past following prior big gaps higher on earnings: https://t.co/mjQ1JbMQnO,1255849141793628160,
RT @NYCHealthSystem: Special thanks to @Tesla for a donation of 40 ventilators to our team at NYC Health + Hospitals/Elmhurst #inQueens. Th…,1245360094432366593,
RT @elonmusk: We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device &amp; shipping cos…,1245013352327372800,
RT @Tesla: Art of the Roof,1236039948614152193,
Investors including @elonmusk and @larryellison are now up 20% since the Tesla secondary that priced at $767 on Friday. $TSLA https://t.co/aqgkDQgE8w,1230133706758795265,
"Since Tesla's $TSLA IPO, 4 stocks in the Russell 3,000 have done better -- Paysign $PAYS, Patrick Industries $PATK, MMA Capital $MMAC, and LendingTree $TREE: https://t.co/tBMopJotZN https://t.co/Vk3kMIBCPu",1227670833478426624,
Shopify $SHOP has easily outperformed Tesla $TSLA since the start of 2019 and isn't all that far behind more recently: https://t.co/tBMopJotZN https://t.co/hgvkKvQyMT,1227670414010257409,
SHOP for a Tesla (TSLA) https://t.co/tBMopJotZN via @bespokeinvest,1227669892100501505,
Which direction is Tesla $TSLA more likely to trade tomorrow?,1225166808816275458,
"Not quite Tesla $TSLA, but check out this $IBM spike. 
 Not the type of move IBM shareholders are used to.  https://t.co/e4VGwjcBb6 https://t.co/9doOFMMSoV",1225149678301466627,
RT @bespokeinvest: Which direction is Tesla $TSLA more likely to trade tomorrow?,1225130377825701888,
Tesla $TSLA fib retracements -- 50% is at $570. https://t.co/drX6TCeqIX,1225125584935751686,
"In terms of performance for the most heavily shorted stocks in the Russell 1000, the average YTD change is a gain of 1.3%. Taking out Tesla $TSLA, the average performance flips to a decline of 1.75%: https://t.co/SJZjgI8O1T https://t.co/v3OmwJIrpq",1225096013020639232,
Tesla makes a run at biggest market 'bubble' ever https://t.co/A7dwtL1KJH,1225066994447286272,
"Took a few years, but Tesla $TSLA and Netflix $NFLX now have the same market cap again, just like back in mid-2017... NFLX's run in early 2018 wasn't as steep as TSLA's run now, but it was nothing to sneeze at either.  https://t.co/H4p1RcpfIn https://t.co/gZOKZaL7Jr",1224826307764203521,
RT @SamRo: Ford doing a reverse-Tesla right now https://t.co/NxOUVYvVO0 https://t.co/9Vxvu7mIUQ,1224804856445095936,
"RT @LJKawa: &gt;$34 billion:

Looks like Tesla may have set a new record for daily dollar volume traded in a single stock

(passing Amazon, wh…",1224804788363198472,
Which direction is Tesla $TSLA more likely to trade tomorrow?,1224795066738315265,
Lithium ETF $LIT up 7% as stocks like $ALB $SQM surge on the Tesla trade.  Panasonic $PCRFY up 8%.,1224706020594921472,
Watching Tesla this morning. https://t.co/Y5leBYJLvy,1224671338737979392,
"As Tesla $TSLA rallies, look at some of these atrocious Energy sector price charts (from our Chart Scanner tool: https://t.co/e8LECQTizl) https://t.co/s236uDeI1K",1224666891593101312,
"Of the world's ten largest automakers, Tesla $TSLA holds 18.2% of total market cap but just 2% of total revenues (USD adjusted).
Read more about Tesla's surge over the past few weeks in tonight's Closer: https://t.co/mbGfBu25vT https://t.co/wc3DdgsHpu",1224467965502017537,
"Tesla $TSLA now 64% above average analyst price target.  48.6% Sell ratings still.  Market cap up to $136 billion, up 81% YTD.",1224398908085932032,
"Tesla $TSLA up another 10%, $718/share.",1224347246361182208,
"With a market cap of $118 billion, Tesla $TSLA would be the 58th largest company in the S&amp;P 500...if it were in the index.",1223987707665358852,
This will only be Tesla's $TSLA 8th or 9th biggest gap up on earnings since its first ever report in 2010.  Here's a look at prior reports where it gapped up even more and how it traded from the open to the close. (Earnings Explorer tool: https://t.co/e8LECQTizl) https://t.co/2X2Cz1i2b1,1222877949671747587,
"With 10 buys, 10 holds, 16 sells and a consensus price target 36% below today's close is Wall Street really tripping over itself talking up Tesla? $TSLA",1220106029607899137,
Gonna take a lot more than a virus to stop Tesla $TSLA and Beyond Meat $BYND it looks like.  https://t.co/H4p1RcpfIn https://t.co/ZAA6fBrb4d,1219677714849857536,
Tesla shorts. $TSLA https://t.co/4XxPzJrMSw,1218620173210484736,
"Remember, Tesla $TSLA was the most hated stock in the Russell 1,000 back in November when it was at $350 (already up 100% from lows).  Re-visiting some of our commentary from an 11/13 Chart of the Day: https://t.co/0aNzE1poYg https://t.co/n9alt3opkE",1217111963328819202,
The market cap of Tesla is now larger than those of Ford and GM combined $TSLA $F $GM: https://t.co/ipHhzLkT7m https://t.co/DgIzEe6tBq,1215349878982922247,
"Tesla $TSLA just hit a new all-time high of $389.77.  The stock was at $185 at the end of May, now up 110% since then.  Took out its prior intraday high from September 2017.",1207367673350426625,
Tesla $TSLA is easily back on top as the largest US automaker by market cap...https://t.co/P8yFrQOFM9 https://t.co/ovlCSaDewt,1204829820493934593,
"This will be Tesla's $TSLA 2nd best opening gap higher on earnings in its history, while Twitter $TWTR is set for its 2nd worst earnings gap lower.  Twitter had been a market darling while Tesla had the highest % of Sell ratings among large caps. https://t.co/CFeJJ65xw9",1187354024330309633,
